folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000024,ONT-0002,FALDA AJUSTADO BURDEOS,12,144.8275862,16,0,1737.931034,2016,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0003,CROP TOP DE ENCAJE AZUL MARINO,12,225.862069,16,0,2710.344828,3144,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0004,BLUSA SATINADO TERRACOTA,12,323.2758621,16,0,3879.310345,4500,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0005,PANTALON CON ESTAMPADO FLORAL GRIS JASPE,12,385.3448276,16,0,4624.137931,5364,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0006,TOP DE TEJIDO DENIM ROSA PASTEL,12,340.5172414,16,0,4086.206897,4740,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0007,FALDA DE ENCAJE BURDEOS,12,354.3103448,16,0,4251.724138,4932,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0008,FALDA CON ESTAMPADO FLORAL BEIGE,15,334.4827586,16,0,5017.241379,5820,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0009,VESTIDO CON BORDADO SUIZO MOSTAZA,15,197.4137931,16,0,2961.206897,3435,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0010,CROP TOP CON CUELLO EN V ROSA PASTEL,12,279.3103448,16,0,3351.724138,3888,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0011,ENTERIZO DE CORTE RECTO CREMA,15,356.8965517,16,0,5353.448276,6210,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0012,CROP TOP OVERSIZE LILA,15,371.5517241,16,0,5573.275862,6465,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0013,ENTERIZO CON LAZADA BLANCO,12,345.6896552,16,0,4148.275862,4812,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000024,ONT-0014,CROP TOP ACANALADO CREMA,15,353.4482759,16,0,5301.724138,6150,2024-01-05,USUARIO1,ADMIN1,ONTWELFTH
PO-000025,WIL-0001,VESTIDO CON BOTONES FRONTALES LILA,9,186.2068966,16,0,1675.862069,1944,2024-01-05,USUARIO1,ADMIN1,WILL B
PO-000025,WIL-0002,SHORT PLISADO VERDE ESMERALDA,9,192.2413793,16,0,1730.172414,2007,2024-01-05,USUARIO1,ADMIN1,WILL B
PO-000025,WIL-0003,VESTIDO CON CUELLO EN V BEIGE,12,204.3103448,16,0,2451.724138,2844,2024-01-05,USUARIO1,ADMIN1,WILL B
PO-000025,WIL-0004,SHORT DE ENCAJE VERDE ESMERALDA,9,188.7931034,16,0,1699.137931,1971,2024-01-05,USUARIO1,ADMIN1,WILL B
PO-000025,WIL-0005,FALDA CON LAZADA AZUL MARINO,12,195.6896552,16,0,2348.275862,2724,2024-01-05,USUARIO1,ADMIN1,WILL B
PO-000026,CAM-0001,CARDIGAN CON CUELLO EN V GRIS JASPE,9,374.137931,16,0,3367.241379,3906,2024-01-05,USUARIO1,ADMIN1,CAMEO
PO-000026,CAM-0002,SHORT DE LINO ROSA PASTEL,9,354.3103448,16,0,3188.793103,3699,2024-01-05,USUARIO1,ADMIN1,CAMEO
PO-000026,CAM-0003,FALDA MANGA OBISPO AZUL MARINO,9,386.2068966,16,0,3475.862069,4032,2024-01-05,USUARIO1,ADMIN1,CAMEO
PO-000026,CAM-0004,VESTIDO CON BORDADO SUIZO LILA,12,200.862069,16,0,2410.344828,2796,2024-01-05,USUARIO1,ADMIN1,CAMEO
PO-000026,CAM-0005,VESTIDO DE ENCAJE LILA,9,320.6896552,16,0,2886.206897,3348,2024-01-05,USUARIO1,ADMIN1,CAMEO
PO-000026,CAM-0006,CROP TOP CON BOTONES FRONTALES NEGRO,12,373.2758621,16,0,4479.310345,5196,2024-01-05,USUARIO1,ADMIN1,CAMEO
PO-000027,IJO-0001,BLUSA CON LAZADA LILA,21,158.6206897,16,0,3331.034483,3864,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0002,FALDA DE TEJIDO DENIM GRIS JASPE,21,255.1724138,16,0,5358.62069,6216,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0003,CARDIGAN CON LAZADA VERDE ESMERALDA,21,136.2068966,16,0,2860.344828,3318,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0004,SHORT CON BOTONES FRONTALES GRIS JASPE,21,137.9310345,16,0,2896.551724,3360,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0005,SHORT ACANALADO LILA,21,143.1034483,16,0,3005.172414,3486,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0006,PANTALON CON CUELLO EN V BEIGE,21,145.6896552,16,0,3059.482759,3549,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0007,ENTERIZO DE ENCAJE AZUL CIELO,21,202.5862069,16,0,4254.310345,4935,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000027,IJO-0008,TOP CON ESTAMPADO FLORAL AZUL CIELO,21,215.5172414,16,0,4525.862069,5250,2024-01-05,USUARIO1,ADMIN1,IJOAH
PO-000028,ROL-0001,VESTIDO MANGA OBISPO BEIGE,9,202.5862069,16,0,1823.275862,2115,2024-01-05,USUARIO1,ADMIN1,ROLYPOLY
PO-000028,ROL-0002,SHORT DE ENCAJE LILA,12,183.6206897,16,0,2203.448276,2556,2024-01-05,USUARIO1,ADMIN1,ROLYPOLY
PO-000028,ROL-0003,CROP TOP CON CUELLO EN V NEGRO,9,207.7586207,16,0,1869.827586,2169,2024-01-05,USUARIO1,ADMIN1,ROLYPOLY
PO-000028,ROL-0004,ENTERIZO MANGA OBISPO CREMA,12,180.1724138,16,0,2162.068966,2508,2024-01-05,USUARIO1,ADMIN1,ROLYPOLY
PO-000029,LOV-0001,CROP TOP PLISADO CREMA,9,133.6206897,16,0,1202.586207,1395,2024-01-05,USUARIO1,ADMIN1,LOVE
PO-000029,LOV-0002,CAMISA DE TEJIDO DENIM AZUL MARINO,9,65.51724138,16,0,589.6551724,684,2024-01-05,USUARIO1,ADMIN1,LOVE
PO-000029,LOV-0003,VESTIDO OVERSIZE CREMA,9,69.82758621,16,0,628.4482759,729,2024-01-05,USUARIO1,ADMIN1,LOVE
PO-000029,LOV-0004,VESTIDO SATINADO MOSTAZA,12,120.6896552,16,0,1448.275862,1680,2024-01-05,USUARIO1,ADMIN1,LOVE
PO-000029,LOV-0005,CAMISA CON BORDADO SUIZO AZUL CIELO,9,146.5517241,16,0,1318.965517,1530,2024-01-05,USUARIO1,ADMIN1,LOVE
PO-000029,LOV-0006,BLUSA AJUSTADO VERDE ESMERALDA,12,153.4482759,16,0,1841.37931,2136,2024-01-05,USUARIO1,ADMIN1,LOVE
PO-000030,LOL-0001,CROP TOP CON LAZADA VERDE ESMERALDA,12,181.0344828,16,0,2172.413793,2520,2024-01-05,USUARIO1,ADMIN1,LOLA
PO-000030,LOL-0002,TOP DE ENCAJE AZUL MARINO,9,187.0689655,16,0,1683.62069,1953,2024-01-05,USUARIO1,ADMIN1,LOLA
PO-000030,LOL-0003,VESTIDO CON CUELLO EN V BEIGE,12,183.6206897,16,0,2203.448276,2556,2024-01-05,USUARIO1,ADMIN1,LOLA
PO-000031,VER-0001,CAMISA DE CORTE RECTO TERRACOTA,9,206.0344828,16,0,1854.310345,2151,2024-01-05,USUARIO1,ADMIN1,VERYJ
PO-000031,VER-0002,CROP TOP CON BORDADO SUIZO VERDE ESMERALDA,9,212.9310345,16,0,1916.37931,2223,2024-01-05,USUARIO1,ADMIN1,VERYJ
PO-000032,LOT-0001,CARDIGAN MANGA OBISPO BLANCO,39,145.6896552,16,0,5681.896552,6591,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000032,LOT-0002,PANTALON CON BOTONES FRONTALES GRIS JASPE,39,166.3793103,16,0,6488.793103,7527,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000032,LOT-0003,CAMISA CON LAZADA TERRACOTA,39,157.7586207,16,0,6152.586207,7137,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000032,LOT-0004,TOP SATINADO BURDEOS,39,144.8275862,16,0,5648.275862,6552,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000032,LOT-0005,CROP TOP ACANALADO LILA,39,124.137931,16,0,4841.37931,5616,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000032,LOT-0006,BLUSA SATINADO BURDEOS,39,118.1034483,16,0,4606.034483,5343,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000032,LOT-0007,SHORT OVERSIZE AZUL MARINO,42,212.0689655,16,0,8906.896552,10332,2024-01-05,USUARIO1,ADMIN1,LOVE TREE
PO-000033,TOP-0001,FALDA CON OLANES BURDEOS,12,203.4482759,16,0,2441.37931,2832,2024-01-05,USUARIO1,ADMIN1,TOP CHIC
PO-000033,TOP-0002,CARDIGAN CON BOTONES FRONTALES VERDE ESMERALDA,9,218.9655172,16,0,1970.689655,2286,2024-01-05,USUARIO1,ADMIN1,TOP CHIC
PO-000033,TOP-0003,PANTALON DE LINO TERRACOTA,12,234.4827586,16,0,2813.793103,3264,2024-01-05,USUARIO1,ADMIN1,TOP CHIC
PO-000034,AZU-0001,FALDA CON BOTONES FRONTALES AZUL MARINO,12,275.862069,16,0,3310.344828,3840,2024-01-05,USUARIO1,ADMIN1,AZURA
PO-000034,AZU-0002,CAMISA CON BORDADO SUIZO VERDE ESMERALDA,9,274.137931,16,0,2467.241379,2862,2024-01-05,USUARIO1,ADMIN1,AZURA
PO-000034,AZU-0003,CARDIGAN CON BORDADO SUIZO BLANCO,12,293.9655172,16,0,3527.586207,4092,2024-01-05,USUARIO1,ADMIN1,AZURA
PO-000035,TRE-0001,CAMISA CON LAZADA TERRACOTA,9,121.5517241,16,0,1093.965517,1269,2024-01-06,USUARIO1,ADMIN1,TREND STYLES
PO-000035,TRE-0002,CAMISA PLISADO LILA,9,120.6896552,16,0,1086.206897,1260,2024-01-06,USUARIO1,ADMIN1,TREND STYLES
PO-000036,IRI-0001,CAMISA CON LAZADA AZUL MARINO,9,161.2068966,16,0,1450.862069,1683,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0002,ENTERIZO PLISADO GRIS JASPE,9,139.6551724,16,0,1256.896552,1458,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0003,BLUSA CON BORDADO SUIZO LILA,9,131.8965517,16,0,1187.068966,1377,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0004,SHORT DE ENCAJE ROSA PASTEL,9,131.8965517,16,0,1187.068966,1377,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0005,CROP TOP CON OLANES MOSTAZA,9,163.7931034,16,0,1474.137931,1710,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0006,CROP TOP CON CUELLO EN V NEGRO,9,137.0689655,16,0,1233.62069,1431,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0007,FALDA DE LINO AZUL CIELO,9,118.9655172,16,0,1070.689655,1242,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0008,ENTERIZO DE CORTE RECTO CREMA,9,137.0689655,16,0,1233.62069,1431,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000036,IRI-0009,TOP ACANALADO MOSTAZA,12,144.8275862,16,0,1737.931034,2016,2024-01-06,USUARIO1,ADMIN1,IRIS
PO-000037,PAP-0001,CARDIGAN DE CORTE RECTO NEGRO,15,158.6206897,16,0,2379.310345,2760,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0002,ENTERIZO DE LINO GRIS JASPE,15,212.9310345,16,0,3193.965517,3705,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0003,CROP TOP ACANALADO LILA,18,120.6896552,16,0,2172.413793,2520,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0004,ENTERIZO MANGA OBISPO NEGRO,15,234.4827586,16,0,3517.241379,4080,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0005,TOP CON ESTAMPADO FLORAL NEGRO,18,295.6896552,16,0,5322.413793,6174,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0006,PANTALON CON BORDADO SUIZO AZUL MARINO,18,318.9655172,16,0,5741.37931,6660,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0007,CARDIGAN PLISADO VERDE ESMERALDA,15,195.6896552,16,0,2935.344828,3405,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0008,CROP TOP PLISADO NEGRO,18,187.0689655,16,0,3367.241379,3906,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0009,TOP CON OLANES ROSA PASTEL,18,180.1724138,16,0,3243.103448,3762,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0010,CARDIGAN PLISADO VERDE ESMERALDA,15,305.1724138,16,0,4577.586207,5310,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000037,PAP-0011,CAMISA PLISADO AZUL CIELO,18,143.1034483,16,0,2575.862069,2988,2024-01-06,USUARIO1,ADMIN1,PAPERMOON
PO-000038,COL-0001,CROP TOP CON ESTAMPADO FLORAL GRIS JASPE,9,177.5862069,16,0,1598.275862,1854,2024-01-06,USUARIO1,ADMIN1,COLETTE
PO-000038,COL-0002,CARDIGAN MANGA OBISPO BEIGE,9,177.5862069,16,0,1598.275862,1854,2024-01-06,USUARIO1,ADMIN1,COLETTE
PO-000039,CIS-0001,ENTERIZO ACANALADO ROSA PASTEL,9,185.3448276,16,0,1668.103448,1935,2024-01-06,USUARIO1,ADMIN1,CI SONO CORDUROY
PO-000039,CIS-0002,PANTALON SATINADO GRIS JASPE,9,184.4827586,16,0,1660.344828,1926,2024-01-06,USUARIO1,ADMIN1,CI SONO CORDUROY
PO-000040,GAL-0001,SHORT MANGA OBISPO VERDE ESMERALDA,15,129.3103448,16,0,1939.655172,2250,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0002,TOP DE CORTE RECTO TERRACOTA,15,112.9310345,16,0,1693.965517,1965,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0003,ENTERIZO CON LAZADA BURDEOS,15,320.6896552,16,0,4810.344828,5580,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0004,TOP DE ENCAJE GRIS JASPE,15,337.9310345,16,0,5068.965517,5880,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0005,CARDIGAN DE ENCAJE AZUL CIELO,15,323.2758621,16,0,4849.137931,5625,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0006,PANTALON ACANALADO MOSTAZA,15,127.5862069,16,0,1913.793103,2220,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0007,TOP AJUSTADO BURDEOS,15,306.8965517,16,0,4603.448276,5340,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0008,FALDA CON LAZADA BLANCO,15,120.6896552,16,0,1810.344828,2100,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0009,BLUSA CON BOTONES FRONTALES BLANCO,15,227.5862069,16,0,3413.793103,3960,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0010,SHORT CON LAZADA TERRACOTA,15,302.5862069,16,0,4538.793103,5265,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0011,ENTERIZO DE CORTE RECTO BLANCO,15,132.7586207,16,0,1991.37931,2310,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000040,GAL-0012,FALDA CON BORDADO SUIZO MOSTAZA,18,132.7586207,16,0,2389.655172,2772,2024-01-06,USUARIO1,ADMIN1,GALITA
PO-000041,MIL-0001,CARDIGAN DE TEJIDO DENIM VERDE ESMERALDA,12,182.7586207,16,0,2193.103448,2544,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0002,ENTERIZO CON LAZADA BURDEOS,12,190.5172414,16,0,2286.206897,2652,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0003,CARDIGAN MANGA OBISPO BLANCO,12,176.7241379,16,0,2120.689655,2460,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0004,CROP TOP DE LINO NEGRO,12,214.6551724,16,0,2575.862069,2988,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0005,CROP TOP CON CUELLO EN V AZUL MARINO,12,143.9655172,16,0,1727.586207,2004,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0006,BLUSA CON OLANES BLANCO,12,182.7586207,16,0,2193.103448,2544,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0007,PANTALON DE ENCAJE BLANCO,12,200,16,0,2400,2784,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0008,PANTALON ACANALADO GRIS JASPE,12,180.1724138,16,0,2162.068966,2508,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000041,MIL-0009,CAMISA CON BORDADO SUIZO LILA,12,150.862069,16,0,1810.344828,2100,2024-01-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000042,LEE-0001,BLUSA DE ENCAJE NEGRO,12,418.9655172,16,0,5027.586207,5832,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000042,LEE-0002,CAMISA OVERSIZE ROSA PASTEL,12,324.137931,16,0,3889.655172,4512,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000042,LEE-0003,CROP TOP AJUSTADO NEGRO,12,253.4482759,16,0,3041.37931,3528,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000042,LEE-0004,ENTERIZO DE TEJIDO DENIM CREMA,15,337.0689655,16,0,5056.034483,5865,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000042,LEE-0005,BLUSA DE TEJIDO DENIM AZUL MARINO,15,191.3793103,16,0,2870.689655,3330,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000042,LEE-0006,CROP TOP MANGA OBISPO ROSA PASTEL,12,252.5862069,16,0,3031.034483,3516,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000042,LEE-0007,CROP TOP DE TEJIDO DENIM BEIGE,15,212.9310345,16,0,3193.965517,3705,2024-01-06,USUARIO1,ADMIN1,LEENA
PO-000043,MIA-0001,CARDIGAN SATINADO NEGRO,12,156.8965517,16,0,1882.758621,2184,2024-01-06,USUARIO1,ADMIN1,MIASMIAS
PO-000043,MIA-0002,CARDIGAN DE TEJIDO DENIM BLANCO,12,156.8965517,16,0,1882.758621,2184,2024-01-06,USUARIO1,ADMIN1,MIASMIAS
PO-000044,SAN-0001,BLUSA CON ESTAMPADO FLORAL BURDEOS,9,192.2413793,16,0,1730.172414,2007,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0002,TOP DE TEJIDO DENIM AZUL MARINO,9,115.5172414,16,0,1039.655172,1206,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0003,CROP TOP DE CORTE RECTO MOSTAZA,9,217.2413793,16,0,1955.172414,2268,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0004,VESTIDO MANGA OBISPO AZUL CIELO,9,120.6896552,16,0,1086.206897,1260,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0005,TOP SATINADO BURDEOS,9,254.3103448,16,0,2288.793103,2655,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0006,ENTERIZO CON OLANES LILA,9,98.27586207,16,0,884.4827586,1026,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0007,FALDA CON OLANES BURDEOS,9,215.5172414,16,0,1939.655172,2250,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0008,PANTALON CON ESTAMPADO FLORAL BLANCO,9,164.6551724,16,0,1481.896552,1719,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0009,CROP TOP CON LAZADA NEGRO,9,191.3793103,16,0,1722.413793,1998,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0010,PANTALON DE LINO CREMA,9,104.3103448,16,0,938.7931034,1089,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0011,BLUSA DE ENCAJE BEIGE,9,233.6206897,16,0,2102.586207,2439,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0012,CARDIGAN DE CORTE RECTO CREMA,9,217.2413793,16,0,1955.172414,2268,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0013,PANTALON SATINADO AZUL MARINO,12,181.0344828,16,0,2172.413793,2520,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0014,FALDA SATINADO VERDE ESMERALDA,9,154.3103448,16,0,1388.793103,1611,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000044,SAN-0015,FALDA CON BOTONES FRONTALES AZUL MARINO,12,263.7931034,16,0,3165.517241,3672,2024-01-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000045,DOU-0001,BLUSA OVERSIZE AZUL CIELO,12,168.9655172,16,0,2027.586207,2352,2024-01-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000045,DOU-0002,TOP ACANALADO CREMA,9,171.5517241,16,0,1543.965517,1791,2024-01-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000045,DOU-0003,TOP SATINADO AZUL MARINO,12,164.6551724,16,0,1975.862069,2292,2024-01-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000046,MIS-0001,CARDIGAN DE ENCAJE VERDE ESMERALDA,9,224.137931,16,0,2017.241379,2340,2024-01-06,USUARIO1,ADMIN1,MISTYROSE
PO-000046,MIS-0002,TOP AJUSTADO BURDEOS,9,215.5172414,16,0,1939.655172,2250,2024-01-06,USUARIO1,ADMIN1,MISTYROSE
PO-000047,MIC-0028,ENTERIZO CON BOTONES FRONTALES AZUL MARINO,57,151.7241379,16,0,8648.275862,10032,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0029,BLUSA MANGA OBISPO AZUL CIELO,57,123.2758621,16,0,7026.724138,8151,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0030,CAMISA ACANALADO GRIS JASPE,57,112.9310345,16,0,6437.068966,7467,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0031,SHORT MANGA OBISPO ROSA PASTEL,57,175.862069,16,0,10024.13793,11628,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0032,TOP ACANALADO BEIGE,57,222.4137931,16,0,12677.58621,14706,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0033,CROP TOP DE CORTE RECTO LILA,57,94.82758621,16,0,5405.172414,6270,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0034,TOP DE ENCAJE TERRACOTA,60,88.79310345,16,0,5327.586207,6180,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0035,BLUSA CON ESTAMPADO FLORAL VERDE ESMERALDA,60,119.8275862,16,0,7189.655172,8340,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0036,VESTIDO DE LINO BURDEOS,57,161.2068966,16,0,9188.793103,10659,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0037,CAMISA DE LINO TERRACOTA,60,93.96551724,16,0,5637.931034,6540,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0038,FALDA AJUSTADO AZUL CIELO,60,87.93103448,16,0,5275.862069,6120,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0039,SHORT CON BOTONES FRONTALES BURDEOS,57,209.4827586,16,0,11940.51724,13851,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000047,MIC-0040,TOP CON LAZADA BEIGE,60,161.2068966,16,0,9672.413793,11220,2024-02-04,USUARIO1,ADMIN1,MICHEL
PO-000048,BAM-0005,ENTERIZO CON LAZADA GRIS JASPE,9,462.0689655,16,0,4158.62069,4824,2024-02-04,USUARIO1,ADMIN1,BAMBU
PO-000048,BAM-0006,CARDIGAN SATINADO BURDEOS,9,465.5172414,16,0,4189.655172,4860,2024-02-04,USUARIO1,ADMIN1,BAMBU
PO-000048,BAM-0007,BLUSA DE ENCAJE GRIS JASPE,9,377.5862069,16,0,3398.275862,3942,2024-02-04,USUARIO1,ADMIN1,BAMBU
PO-000048,BAM-0008,CAMISA DE ENCAJE TERRACOTA,12,428.4482759,16,0,5141.37931,5964,2024-02-04,USUARIO1,ADMIN1,BAMBU
PO-000048,BAM-0009,VESTIDO CON BORDADO SUIZO CREMA,9,431.8965517,16,0,3887.068966,4509,2024-02-04,USUARIO1,ADMIN1,BAMBU
PO-000048,BAM-0010,CROP TOP DE LINO CREMA,12,442.2413793,16,0,5306.896552,6156,2024-02-04,USUARIO1,ADMIN1,BAMBU
PO-000049,AZU-0004,FALDA OVERSIZE GRIS JASPE,9,262.0689655,16,0,2358.62069,2736,2024-02-04,USUARIO1,ADMIN1,AZURA
PO-000049,AZU-0005,PANTALON CON OLANES AZUL CIELO,9,325.862069,16,0,2932.758621,3402,2024-02-04,USUARIO1,ADMIN1,AZURA
PO-000049,AZU-0006,FALDA DE CORTE RECTO BEIGE,9,272.4137931,16,0,2451.724138,2844,2024-02-04,USUARIO1,ADMIN1,AZURA
PO-000049,AZU-0007,PANTALON DE LINO LILA,9,309.4827586,16,0,2785.344828,3231,2024-02-04,USUARIO1,ADMIN1,AZURA
PO-000049,AZU-0008,ENTERIZO OVERSIZE BEIGE,12,323.2758621,16,0,3879.310345,4500,2024-02-04,USUARIO1,ADMIN1,AZURA
PO-000050,BET-0005,BLUSA SATINADO MOSTAZA,9,168.9655172,16,0,1520.689655,1764,2024-02-04,USUARIO1,ADMIN1,BETTER BE
PO-000050,BET-0006,CARDIGAN OVERSIZE CREMA,9,179.3103448,16,0,1613.793103,1872,2024-02-04,USUARIO1,ADMIN1,BETTER BE
PO-000050,BET-0007,ENTERIZO PLISADO BEIGE,9,137.0689655,16,0,1233.62069,1431,2024-02-04,USUARIO1,ADMIN1,BETTER BE
PO-000050,BET-0008,CROP TOP CON LAZADA BEIGE,12,242.2413793,16,0,2906.896552,3372,2024-02-04,USUARIO1,ADMIN1,BETTER BE
PO-000050,BET-0009,BLUSA DE TEJIDO DENIM CREMA,9,246.5517241,16,0,2218.965517,2574,2024-02-04,USUARIO1,ADMIN1,BETTER BE
PO-000050,BET-0010,VESTIDO MANGA OBISPO AZUL MARINO,12,251.7241379,16,0,3020.689655,3504,2024-02-04,USUARIO1,ADMIN1,BETTER BE
PO-000051,MIL-0019,CAMISA ACANALADO BURDEOS,12,206.0344828,16,0,2472.413793,2868,2024-02-04,USUARIO1,ADMIN1,MILK & HONEY
